,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
199,4898091,2020-04-28 13:22:05+00:00, ,1255125131820699648,en,20,1,3,33,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/QzUgojRHHi"
196,4898091,2020-04-28 13:22:06+00:00, ,1255125138221260800,en,1,0,0,0,Ads Uploader for Twitter,FT Big Read: Google and Apple are collaborating on a contact tracing system that within months will be built directly into smartphone platforms. But there is a direct trade-off between the technology’s effectiveness and privacy. https://t.co/81Z8FLrSk7
192,4898091,2020-04-28 13:22:08+00:00, ,1255125147142557696,en,67,12,10,53,Ads Uploader for Twitter,"US scientists are working with China to investigate the origin of coronavirus, despite the Trump administration’s complaints that Beijing is failing to co-operate. https://t.co/aNFPDJCSfW"
193,4898091,2020-04-28 13:22:08+00:00, ,1255125144420388864,en,1,1,1,1,Ads Uploader for Twitter,"Even before this week’s collapse in crude prices, the hit to the global economy from coronavirus had forced the world’s leading oil-producing nations to slash spending and re-work their budgets. Now it has just got worse. https://t.co/NLASYR9FyH"
191,4898091,2020-04-28 13:22:09+00:00, ,1255125149428232201,en,161,12,16,124,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/ketuRHNsKe"
190,4898091,2020-04-28 13:22:09+00:00, ,1255125151412293638,en,2,0,0,1,Ads Uploader for Twitter,"Foreign investors have withdrawn a net $26bn from the stock markets of Malaysia, the Philippines, Thailand, Indonesia and South Korea this year to April 14. https://t.co/gjKySaDhe5"
188,4898091,2020-04-28 13:22:10+00:00, ,1255125155124326400,en,1,0,0,0,Ads Uploader for Twitter,Bank of Japan steps up coronavirus stimulus with bond-buying pledge. https://t.co/wOjFEcAgPH
187,4898091,2020-04-28 13:22:11+00:00, ,1255125156994957312,en,8,0,0,3,Ads Uploader for Twitter,"China’s economy can only grow with more state control, not less. https://t.co/xQAwK2PAXg"
178,4898091,2020-04-28 13:22:15+00:00, ,1255125175277780994,en,0,0,0,0,Ads Uploader for Twitter,"Kim Yo Jong has become the focus of global attention after her brother Kim Jong Un failed to appear at a national celebration, sparking speculation about the health of North Korea’s supreme leader. https://t.co/HdtnQ2D8Za"
179,4898091,2020-04-28 13:22:15+00:00, ,1255125173105078272,en,0,0,0,0,Ads Uploader for Twitter,Berliners celebrated the reopening of their shops last week after a five-week shutdown that turned one of Europe’s liveliest capital cities into a ghost town. But what should have been a celebration felt more like a wake. https://t.co/3zvsd9G7Y8
177,4898091,2020-04-28 13:22:16+00:00, ,1255125177270022147,en,21,2,1,37,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/2a4zHcBcQD"
176,4898091,2020-04-28 13:22:16+00:00, ,1255125179233112064,en,13,0,0,11,Ads Uploader for Twitter,Berliners celebrated the reopening of their shops last week after a five-week shutdown that turned one of Europe’s liveliest capital cities into a ghost town. But what should have been a celebration felt more like a wake. https://t.co/yyY2WMH9kp
170,4898091,2020-04-28 13:22:19+00:00, ,1255125192730279936,en,0,0,0,0,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/DiDpX8fvYM"
169,4898091,2020-04-28 13:22:20+00:00, ,1255125194877763585,en,249,17,22,152,Ads Uploader for Twitter,China warned EU 3 times over virus propaganda report. https://t.co/U54vj3UeXM
167,4898091,2020-04-28 13:22:21+00:00, ,1255125199382601730,en,57,6,5,50,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/ujnXMgPh80"
166,4898091,2020-04-28 13:22:21+00:00, ,1255125201529892867,en,0,0,0,1,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/cXuxGe8Yt9"
164,4898091,2020-04-28 13:22:22+00:00, ,1255125205782937600,en,8,0,1,3,Ads Uploader for Twitter,"US scientists are working with China to investigate the origin of coronavirus, despite the Trump administration’s complaints that Beijing is failing to co-operate. https://t.co/gXTYdNXs8I"
162,4898091,2020-04-28 13:22:23+00:00, ,1255125209557929984,en,21,3,6,8,Ads Uploader for Twitter,"Walt Disney’s parks are empty, its blockbusters have been shelved and more than half its workforce are on unpaid leave — even Mickey is on furlough. Can it weather the financial tempest? https://t.co/Ofx2thjw3W"
163,4898091,2020-04-28 13:22:23+00:00, ,1255125207653720067,en,0,0,0,0,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/DG1BKaUcFZ"
160,4898091,2020-04-28 13:22:24+00:00, ,1255125213571776512,en,2,0,0,0,Ads Uploader for Twitter,"The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries. https://t.co/2BsfNr6zkg"
159,4898091,2020-04-28 13:22:25+00:00, ,1255125215731871744,en,28,5,4,8,Ads Uploader for Twitter,"Walt Disney’s parks are empty, its blockbusters have been shelved and more than half its workforce are on unpaid leave — even Mickey is on furlough. Can it weather the financial tempest? https://t.co/uW88YGgfbv"
156,4898091,2020-04-28 13:22:26+00:00, ,1255125222447087622,en,97,13,21,24,Ads Uploader for Twitter,"Walt Disney’s parks are empty, its blockbusters have been shelved and more than half its workforce are on unpaid leave — even Mickey is on furlough. Can it weather the financial tempest? https://t.co/tb1wPARSjO"
150,4898091,2020-04-28 14:00:06+00:00, ,1255134698885353473,en,21,3,4,12,SocialFlow,"In the past six weeks, the Fed has deployed more firepower than it did during 2008. As the US central bank meets again on Tuesday and Wednesday, we have a guide to what you should pay attention to in the next few days: https://t.co/5XVScE97Ny"
149,4898091,2020-04-28 14:30:05+00:00, ,1255142244211802113,en,34,1,6,18,SocialFlow,"The pandemic has been a political blessing for the new Argentine president. A year ago, many thought he'd be under the influence of Cristina Fernández de Kirchner — but the crisis has allowed him to slip away from her grasp and consolidate his leadership https://t.co/eWjYLMgIEO"
148,4898091,2020-04-28 15:00:14+00:00, ,1255149833993646083,en,15,1,1,7,SocialFlow,"'In isolation I’ve swapped more recipes than ever,' says food writer Emiko Davies. Here are three to provide comfort in times of crisis: https://t.co/HTQwdcLwaQ"
143,4898091,2020-04-28 17:30:23+00:00, ,1255187619098525697,en,20,2,2,13,Twitter Web App,"As California classified marijuana an essential product, alongside milk and toilet paper, under its Covid-19 stay-at-home order, new opportunities have been bubbling for cannabis businesses: https://t.co/Nx1iyilNw1 https://t.co/yUpTjmTwfD"
140,4898091,2020-04-28 18:30:12+00:00, ,1255202675328790536,en,51,6,4,24,SocialFlow,"Martin Wolf: Debt causes fragility — and since 2008 indebtedness has risen. The indebtedness of governments, which assumed much of the post-financial crisis burden, rose by 30 percentage points. They will bear the burden again, now on a huge scale https://t.co/EzZc0KPwlT https://t.co/T6jL9IApEW"
139,4898091,2020-04-28 18:35:42+00:00, ,1255204058677329920,en,90,25,8,108,SocialFlow,"Just in: British Airways is preparing to cut 12,000 jobs, or 30% of its workforce, as the coronavirus crisis continues to wreak more damage on the aviation sector. https://t.co/b8gqkp2yLq"
138,4898091,2020-04-28 19:00:11+00:00, ,1255210219325591555,en,19,0,3,8,SocialFlow,"Can money protect someone from disaster? The Glass Hotel, by Emily St John Mandel, portrays the downfall of a Bernie Madoff-style fraudster https://t.co/sV6mXoZMZh"
136,4898091,2020-04-28 20:20:04+00:00, ,1255230323664850944,en,44,6,5,21,SocialFlow,"In an unusual move, Elon Musk has decided to personally insure Tesla’s board of directors after the electric car maker rejected ‘disproportionately high premiums' from insurance companies. https://t.co/XVJj2rzbpt"
134,4898091,2020-04-28 21:00:06+00:00, ,1255240397695127553,en,148,57,4,81,SocialFlow,Players of Animal Crossing are being driven to speculate on turnips and tarantulas after the Bank of Nook slashed its savings rates to near zero. https://t.co/YI5x0pFHHI
133,4898091,2020-04-28 21:45:25+00:00, ,1255251803106615297,en,9,0,3,5,Twitter Web App,"The number of coronavirus infections in the US has topped 1m, representing about a third of the global total https://t.co/aWW4ffL4yK"
132,4898091,2020-04-28 22:05:02+00:00, ,1255256736782573568,en,25,1,6,13,SocialFlow,"US President Donald Trump is planning to use the Defense Production Act to force meatpacking and meat-processing plants to stay open, according to a senior official. https://t.co/X5GTusZn2q"
131,4898091,2020-04-28 22:30:09+00:00, ,1255263058668204032,en,14,1,0,8,SocialFlow,"In a sombre televised speech, President Vladimir Putin extended Russia’s nationwide lockdown until May 11 and warned citizens of a ‘hard and difficult path’ ahead. https://t.co/gpr7kGneIP"
130,4898091,2020-04-28 22:31:59+00:00, ,1255263521643868160,en,24,0,2,14,SocialFlow,Uber tech chief quits as company makes plans to ride out virus https://t.co/Ota30A7GNp
128,4898091,2020-04-28 22:58:57+00:00, ,1255270308216549377,en,3,0,0,2,SocialFlow,Venezuela’s new oil minister is a wanted man https://t.co/yQGWMv4Fop
127,4898091,2020-04-28 23:00:08+00:00, ,1255270602853830656,en,6,0,0,2,SocialFlow,All the moves you need to work up a gym-style sweat – at home https://t.co/XBciNVeXVq
122,4898091,2020-04-28 23:50:41+00:00, ,1255283326383984642,en,18,1,1,5,SocialFlow,Chris Hohn calls on Wirecard to fire CEO Markus Braun https://t.co/wH7agVHfwU
118,4898091,2020-04-29 03:20:05+00:00, ,1255336024127016960,en,74,3,12,39,SocialFlow,"Brazil’s coronavirus death toll surpassed China’s, Samsung Electronics forecast further weakness and China’s annual rubber-stamp parliament will open in May after a two-month delay. Follow our live coverage here: https://t.co/fal9VYPVfE"
117,4898091,2020-04-29 03:47:21+00:00, ,1255342885928656896,en,12,0,0,1,SocialFlow,"Justin Amash, the former Republican congressman from Michigan who voted in favour of Donald Trump’s impeachment, could upend the US presidential election in November with a third-party campaign https://t.co/2TEWSmA7Ju"
115,4898091,2020-04-29 04:07:29+00:00, ,1255347949774700545,en,9,0,1,6,Twitter Web App,The coronavirus crisis has dashed China’s hopes of attaining its goal of widespread prosperity in time for the Communist party’s 100th anniversary next year — a potentially damaging shortfall for Xi Jinping https://t.co/LDqBEzJbbt
111,4898091,2020-04-29 05:01:02+00:00, ,1255361428749537280,en,20,1,2,10,Twitter Web App,"Benchmark oil prices are near record lows, but the rates you see on screens are not telling the whole story, David Sheppard writes. Here’s the oil price prognosis from the North Sea to the Middle East: https://t.co/psc86TpFHv"
109,4898091,2020-04-29 05:40:05+00:00, ,1255371253155856385,en,9,0,1,8,SocialFlow,"As summer approaches under coronavirus lockdowns, controversy is brewing over the use of green spaces and parks. Here’s one proposal to responsibly manage access to the outdoors: https://t.co/4r6miv4yTR"
108,4898091,2020-04-29 06:00:13+00:00, ,1255376323377278976,en,68,2,3,47,SocialFlow,"Saving the 2m small businesses in northern Italy that comprise the country’s economic backbone will prove an acute challenge, in part because of the way they are traditionally funded: short-term bank loans https://t.co/hVuffFqWdV https://t.co/D0znJLHMYu"
106,4898091,2020-04-29 06:40:04+00:00, ,1255386348275589120,en,11,1,1,9,SocialFlow,"European countries that have begun to ease coronavirus lockdowns are already seeing a tentative uptick in economic activity, such as electricity consumption and travel, early data suggest https://t.co/FlK0qYbdZP https://t.co/9GAoJJKIeW"
104,4898091,2020-04-29 07:20:06+00:00, ,1255396424369438721,en,100,8,3,71,SocialFlow,Tourists from Israel to Singapore caught coronavirus while skiing in Ischgl before unknowingly bringing the virus back home. Their lawsuit could be just the first over authorities’ responses https://t.co/lpyuiHuOqQ
103,4898091,2020-04-29 07:40:04+00:00, ,1255401451083509762,en,5,1,0,3,SocialFlow,"‘Member of parliament’ does not chime easily with fashion, and the new ‘virtual parliament’ is fraught with stylistic risks and opportunity. Sebastian Payne weighs in on the standouts. https://t.co/qvGlxwwSVI"
102,4898091,2020-04-29 08:00:00+00:00, ,1255406467852763141,en,2,0,1,5,Twitter Media Studio,The president and CEO of the International Rescue Committee discusses Donald Trump’s response to the pandemic and the approaches of democratic and authoritarian governments. Watch the full video here: https://t.co/mHjdRNCzqY https://t.co/A6QMij3ADD
101,4898091,2020-04-29 08:30:08+00:00, ,1255414047580848131,en,8,1,1,7,SocialFlow,"Are you among the millions of workers asked to take a pay cut during the coronavirus pandemic? Know your rights: join @ClaerB , the FT’s personal finance editor, and Lindsay Cook, our Money Mentor columnist, for a live Q&amp;A at 12pm and 5pm BST on April 29 https://t.co/JA6gYdWcIv"
99,4898091,2020-04-29 09:13:59+00:00, ,1255425084740849664,en,19,3,3,9,Twitter Web App,"What are the latest figures? 

The total number of confirmed cases broke through 3m, as a further 76,652 people were diagnosed with the Covid-19 virus. The US added 24,458 cases as its total confirmed cases passed 1m https://t.co/dtTU3pHCC7 https://t.co/9AUtRgCgcN"
